Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Tempo-Valence,Tempo-Liveness,Tempo-Instrumentalness,Tempo-Acousticness,Tempo-Speechiness,Tempo-Loudness,Tempo-Energy,Tempo-Danceability,Valence-Liveness,Valence-Acousticness,Valence-Speechiness,Valence-Loudness,Valence-Energy,Valence-Danceability,Liveness-Instrumentalness,Liveness-Acousticness,Liveness-Speechiness,Liveness-Loudness,Liveness-Energy,Liveness-Danceability,Instrumentalness-Acousticness,Instrumentalness-Loudness,Instrumentalness-Energy,Instrumentalness-Danceability,Acousticness-Speechiness,Acousticness-Loudness,Acousticness-Energy,Acousticness-Danceability,Speechiness-Loudness,Speechiness-Energy,Loudness-Energy,Loudness-Danceability,Energy-Danceability
1,Popeye (Bangladesh) - Bishonno Shundor (?????? ??????) Official Lyrics Video.wav,0.7954545454545455,0.0,0.223089353058114,0.3474037674037673,0.1544804837822979,0.0892920668801138,0.0,0.3981435413456252,0.0130568356374808,0.7263257575757576,1.0,1.0,0.3822037805440295,0.6539050535987747,0.05366710205632687,0.031020400433420692,0.0,0.1383165662309478,0.0045359938908326,0.25232830454421357,0.13277903327695856,0.22716907914457674,0.013793881689561279,0.0615054068818695,0.002017026285943982,0.11220315441384705,0.05904302492186489,0.10101556902762815,0.0,0.03555105972171892,0.001165871840984589,0.06485512812220387,0.03412776553416982,0.058388533779186194,0.0,0.0,0.0,0.0,0.005198494779474369,0.2891819092917562,0.15217196670148606,0.260348073743617,0.009483516035935391,0.004990371942587175,0.2776044504519608,0.4749480834377464,0.24992498360229792
1,Encore - Srotoshinni Official Audio.wav,0.8181818181818182,0.5,0.1097098949232542,0.4720065520065518,0.2413413963716328,0.2932526977350884,0.0,0.0299308463842562,0.0714285714285714,0.785669191919192,0.6363636363636364,1.0,0.6184877823881973,0.4456355283307809,0.11391472035782092,0.1384171947245586,0.0,0.014127555600470536,0.03371475371475369,0.3708410062955516,0.29193028562323153,0.2103428891790299,0.07077401556113459,0.007223552260961228,0.017238671169402336,0.18961449986395015,0.1492667050403621,0.10755030068016098,0.0,0.008777301447677646,0.020946621266792018,0.23039961005764997,0.18137321070153115,0.1306838208896029,0.0,0.0,0.0,0.0,0.002137917598875442,0.02351574389217604,0.018511862805200414,0.013338248541835455,0.05611922799422798,0.04417769874201408,0.4859267962008281,0.35012210543412686,0.2756201296706974
1,Warfaze-Rupkotha.wav,0.8181818181818182,0.5,0.2764995417696496,0.8803439803439802,0.2930181418361738,0.2541207162338432,0.0001305084745762,0.0402189909766387,0.032258064516129,0.6962857744107745,0.0,0.0,0.5723835869064084,0.4196018376722817,0.2579567572970542,0.22371364281716463,0.00011489234997703306,0.03540654660179273,0.02839819291432191,0.612970990101672,0.5038944451807521,0.3693939519360651,0.07446198007291834,0.011784894002500513,0.009452198123747532,0.20402436380480646,0.1677187750528399,0.12295095078577582,3.316490703389026e-05,0.010220478793185902,0.008197442459156223,0.1769406396967022,0.14545452706515274,0.10662951952231703,5.248919161355069e-06,9.087119428745829e-05,7.470090879960918e-05,5.4761595763979775e-05,0.001297386805698021,0.02800391127818883,0.023020690316964933,0.016875962523122512,0.022460831432605605,0.018463986674400253,0.3985425490691455,0.2921627904878288,0.24017320491938116
1,Arnob-She je boshe ache.wav,0.8409090909090909,0.5,0.0439479490006361,0.4705077805077805,0.263331500824629,0.0916637021226135,0.000412429378531,0.4567859655222053,0.075268817204301,0.0,0.3636363636363636,1.0,0.1839557399723375,0.7473200612557427,0.12389951999077896,0.04312848503883721,0.0001940512315088241,0.21492135080495636,0.03541456412424151,0.0,0.08655260692605092,0.35161990335037807,0.02413794025108954,0.12028613385658954,0.019820650599703234,0.0,0.04844134109222083,0.19679291332682838,3.7804803700280196e-05,0.041870692677417824,0.006899418439336493,0.0,0.01686206415256929,0.06850212348519967,0.00018839195188200594,0.0,7.586875151400139e-05,0.0003082167484274548,0.03438173934038101,0.0,0.08402840029661592,0.34136531573481804,0.0,0.013846130965659797,0.0,0.0,0.13747381486447274
1,SHUNNO - BEDONA.wav,0.8409090909090909,0.5,0.0931763982226367,0.3881981981981982,0.8361737218251787,0.039843472073995,1.0320150659133707e-05,0.0453630632728299,0.1006144393241167,0.8062394781144782,1.0,1.0,0.7349008759797142,0.672281776416539,0.32460113219321574,0.015467164069085087,4.0062638910096524e-06,0.017609859427263425,0.03905834405834404,0.31298071272029604,0.28528719590960255,0.2609785742863843,0.03331606433454997,0.03793140145023325,0.08413115019900028,0.6741562650973729,0.6145048006405417,0.56214435510146,4.11190634586615e-07,0.0018074219447018665,0.004008828603451108,0.03212338013120652,0.02928100252925221,0.02678604018450812,4.6815364733541956e-07,8.320512881482748e-06,7.5842877596399865e-06,6.938049218008724e-06,0.0045641791772202105,0.03657349245876043,0.03333735493632589,0.03049676076075394,0.08111933305145669,0.07394163959550117,0.5925060987157577,0.5420201085639447,0.49406046639371287
1,??????? ??? Firiye Dao - Miles Bangla Lyrics by Tahsin Rt 2022.wav,0.8409090909090909,0.5,0.1470975230758356,0.4486404586404585,0.846069268829027,0.0085378868729989,1.0809792843691147e-05,0.0832234353727975,0.1881720430107526,0.6719802188552189,0.4545454545454546,0.0,0.9124020285846012,0.7289433384379786,0.37958090480905204,0.0038304414825225765,4.849710419201942e-06,0.03733740021528643,0.08442159167965613,0.3014775135845211,0.4093404645686802,0.3270334736797217,0.007223643703983127,0.07041279111530256,0.15920658284417166,0.5685418124344046,0.7719553172026945,0.6167365573700105,9.22927884199881e-08,0.0007105522763952801,0.0016065916158868891,0.005737291089478901,0.0077899853027500335,0.006223635760409613,8.996280961202591e-07,7.263966960883156e-06,9.862876919163108e-06,7.879726483303196e-06,0.01566032386047264,0.05592450231569562,0.0759332312599199,0.060665168816924374,0.1264478906447992,0.1716885537659195,0.613116114852226,0.48983550409660676,0.6650893807140432
1,Anmone 2 - Aushomapto 2 - Aurthohin.wav,0.8636363636363636,0.5,0.1627666447989305,0.1327764127764126,0.3479934029686641,0.0892920668801138,2.1845574387947267e-06,0.0037680946858276,0.4577572964669738,0.8168139730639732,0.2727272727272727,1.0,0.9273858921161826,0.1791730474732005,0.04620531571603583,0.011855880329733032,2.9005770022719135e-07,0.0005003140953860522,0.06077937174711359,0.10845362924908368,0.12313497201463991,0.023789954509709443,0.031073050211716347,0.0013112720924292858,0.15929651933127784,0.28424587407888674,0.3227241724626408,0.06235103851046505,1.9506364892830885e-07,0.0003364609626975195,0.04087409513098911,0.07293500791143977,0.08280820310251218,0.015998731738090827,8.231619276007562e-09,1.7843770409683782e-06,2.0259277492556906e-06,3.914138136891009e-07,0.001724872836216013,0.0030778323912120857,0.003494477851794476,0.0006751410080273031,0.3739025560262119,0.4245176587567164,0.7575017551028963,0.1463510487725648,0.16616255647410919
1,Blue Jeans - Kodom Artwork Video.wav,0.931818181818182,0.5,0.0897697438994596,0.2660442260442259,0.4282572842221001,0.3134115972963358,0.0,0.1748908036909254,0.0691244239631336,0.8567445286195288,0.6363636363636364,1.0,0.8467035500230522,0.5191424196018377,0.11393537772867068,0.08338134583598825,0.0,0.0465286885102049,0.01839015387402482,0.22793193503420767,0.22526059065478143,0.1381148432296977,0.13422079950183924,0.07489826062409616,0.029603038079868655,0.3669070850987427,0.3626069628740834,0.22232652274317294,0.0,0.05481280613721283,0.021664396126474812,0.2685136711895428,0.2653667120492027,0.16270525495169652,0.0,0.0,0.0,0.0,0.012089226061584699,0.14983673916807244,0.14808066435149125,0.09079323499421703,0.05922197202439136,0.058527895162883765,0.7254086338449814,0.4447724275681781,0.43955972964443296
1,???? ?????? Amar Dehokhan Odd Signature Lyrics Video.wav,0.9545454545454546,0.5,0.3168461350533197,0.4710319410319409,0.131390874106652,0.2304043638088461,0.0001497175141242,0.3888842112124809,0.0268817204301075,0.665088383838384,0.9090909090909092,1.0,0.4801751959428308,0.5620214395099539,0.06188929846433968,0.10852781470711026,7.052173128439896e-05,0.18317688484409014,0.012662148952471516,0.31327787239719057,0.22617785458034415,0.26473004955393914,0.030273030758831348,0.05109583643748375,0.00353201274480247,0.08738654411070576,0.06309063871926145,0.07384448820389168,3.449556859282823e-05,0.0896006192797166,0.00619366569378618,0.1532392659549365,0.11063446053799596,0.1294921922172228,5.822277738488299e-05,9.95753795011646e-05,7.189063668066128e-05,8.414445280793474e-05,0.010453876645496787,0.2586423715355737,0.1867325523180262,0.21856126418833147,0.017878719995655466,0.012907935374807267,0.3193589450288967,0.3737939308861973,0.26986875484076395
1,Ghum - Odd Signature [Official].wav,0.9545454545454546,0.0,0.0683414293562576,0.5932923832923832,0.7306212204507971,0.3549152140400806,0.0,0.7355946839757704,0.0560675883256528,0.2099642255892256,0.5454545454545454,1.0,0.1828031350852927,0.6584992343032159,0.43347200516524315,0.21056849320456572,0.0,0.4364227231931923,0.03326447310318275,0.12457017580597124,0.10845570768807278,0.3906825801159644,0.2593085868385196,0.5374410857634958,0.040964169810221315,0.1534043187510065,0.1335598496582485,0.481113514232531,0.0,0.261073744710006,0.019899240111310185,0.07451949806575976,0.06487961381599443,0.23371139668795504,0.0,0.0,0.0,0.0,0.04124301991569217,0.15444856816852376,0.13446901438284595,0.4843885361555609,0.011772187763451195,0.010249330922600887,0.038382118693466076,0.13826128178157274,0.12037572448189258
1,Shironamhin Ei Obelay Official Music Video.wav,0.9772727272727272,0.0,0.2578974977770557,0.6175184275184274,0.2303463441451347,0.1829716589588521,0.0070621468926553,0.6069928765709894,0.0898617511520737,0.6422558922558923,0.1818181818181818,0.0,0.4571230982019363,0.460949464012251,0.1422431122211221,0.11298837112070834,0.0043610058440566495,0.3748292866550043,0.05549128726548079,0.39660484865030315,0.2822819367840114,0.2846447881823072,0.04214685272334196,0.1398185900402664,0.020699325856360022,0.1479412967868163,0.10529663449511342,0.10617802387088135,0.0012921727327602427,0.11106249360239968,0.016442153685242464,0.11751462608215837,0.08364057162641854,0.08434068812651525,0.004286672857139715,0.0045357054537845075,0.0032282704675277683,0.003255292824945245,0.054545442825503644,0.38984475153507153,0.27747046432463623,0.27979304111465203,0.057714239165852055,0.04107788209648735,0.29359000330646245,0.2960475092940636,0.21071064710380213
1,E Hawa Meghdol X Hawa Film Aluminium Er Dana.wav,0.9772727272727272,0.0,0.2228748094840661,0.4432514332514331,0.1456844420010995,0.0964069726076129,0.0241054613935969,0.8384761298995952,0.0721966205837173,0.335753367003367,0.7272727272727273,1.0,0.1147994467496542,0.114854517611026,0.06457483771942264,0.04273252878375607,0.010684780311898914,0.3716557463251104,0.03200125554964261,0.14882316114323685,0.0508850193082558,0.05090942954648924,0.01404499600935537,0.12215292711566395,0.01051792438410395,0.04891404192187589,0.01672449334175831,0.016732516309467777,0.0023239345562663665,0.08083494528736755,0.006960257622976656,0.0323689656556074,0.011067467118163027,0.011072776333186776,0.02021185397874723,0.008093489826069835,0.0027672936316300726,0.0027686211401527824,0.060535143018864736,0.2815211837657416,0.09625659582526472,0.09630277142797798,0.024240258447247674,0.008288132100205443,0.03854430077632013,0.03856279100344949,0.013185235078444199
1,Warfaze - Purnota.wav,1.0,0.5,0.2294475316947826,0.3885012285012283,0.3743815283122595,0.1960156527926005,0.0,0.5905318452231775,0.0599078341013824,0.7294823232323233,0.2727272727272727,1.0,0.7026279391424619,0.581929555895865,0.1454476836774802,0.07615232191539552,0.0,0.22942234733830166,0.023274267145234843,0.28340477874568776,0.27297181753613275,0.22608034736671778,0.07338463966561899,0.22108421473171186,0.022428386488752842,0.2731047070484949,0.26305092169104816,0.2178636765063684,0.0,0.11575348513624005,0.011742873208773284,0.14298995378904666,0.13772607416132926,0.11406730177823608,0.0,0.0,0.0,0.0,0.03537748381521335,0.4307825423960743,0.4149241734071565,0.3436479344330894,0.04370170600009304,0.04209291801314282,0.5125546614135826,0.4245073243924698,0.40887996458519976
0,Amar Bhindeshi Tara - Chondrobindu (Lyrics).wav,0.7954545454545455,0.5,0.1264604154704519,0.3968140868140867,0.3523914238592633,0.0845487963951144,0.0,0.8858015950245546,0.0837173579109063,0.5025252525252526,0.6363636363636364,1.0,0.0640848317196864,0.5313935681470139,0.13983388105982933,0.03355015343275746,0.0,0.35149855102813005,0.03322022692990434,0.19940909918182642,0.025429763977481777,0.21086445348313645,0.02979427074726131,0.31214888532750934,0.02950127895595983,0.17708558926260962,0.02258294509748157,0.1872585361089807,0.0,0.07489345870419864,0.007078201848746136,0.042487905259161025,0.005418295389082934,0.04492868659893522,0.0,0.0,0.0,0.0,0.07415696916872232,0.4451376702269858,0.056766446154178384,0.47070927025041426,0.04207008642492514,0.005365012793737188,0.03220424624297373,0.2670386870233732,0.03405426739162509
0,Amar Priya Cafe by Moheener Ghoraguli.wav,0.5454545454545454,0.5,0.2262045753587404,0.1613349713349713,0.3897746014293568,0.0428080161271196,0.0,0.6748946308807139,0.0983102918586789,0.7284827441077442,0.8181818181818182,1.0,0.3822037805440295,0.8055130168453293,0.06288427414870515,0.006906430054775829,0.0,0.10888410592726601,0.015860888118952622,0.11752974263864413,0.061662835978188654,0.12995741948268744,0.01668547742392952,0.2630567857583431,0.038318854825620315,0.2839440712327601,0.14897332622634246,0.313968515087047,0.0,0.028890900242848027,0.004208468559348161,0.03118490105809265,0.016361385601374893,0.03448241421571962,0.0,0.0,0.0,0.0,0.06634908813573835,0.49164909268756557,0.25794727939147616,0.5436364101734388,0.07161735118724362,0.037574565214774,0.27842885885906865,0.586802332925993,0.30787012031571137
0,Ami ek garib premik neela আমি এক গরীব প্রেমিক নীলা Argha dev Lyrical Video.wav,0.3863636363636363,0.5,0.0959704252303243,0.4418427518427518,0.5854865310610226,0.1047076959563619,1.0282485875706214e-05,1.0,0.1459293394777265,0.2062289562289562,0.3636363636363636,1.0,0.0,0.5145482388973965,0.258692980050869,0.04626433652047311,4.543241855106261e-06,0.4418427518427518,0.06447782092943379,0.09112076952986042,0.0,0.22734940983026733,0.061304945680882586,0.5854865310610226,0.08543966275084042,0.12074427618682702,0.0,0.301261063455595,1.0766554047490319e-06,0.1047076959563619,0.015279924909146505,0.02159375884621941,0.0,0.05387716055335006,1.0282485875706214e-05,2.1205463295858775e-06,0.0,5.290834998831987e-06,0.1459293394777265,0.2062289562289562,0.0,0.5145482388973965,0.030094855363672547,0.0,0.0,0.1061147462372577,0.0
0,Amra Bhison EkaCactus আমরা ভীষণ একা ক্যাকটাস LYRICS.wav,0.0,0.5,0.1342658331297443,0.8103685503685502,0.4249587685541507,0.1521404008063559,0.0,0.347731632842951,0.1582181259600614,0.5842276936026937,0.0909090909090909,0.0,0.5965882895343477,0.4012251148545175,0.3443732212396313,0.12328979605393683,0.0,0.2817907792242311,0.12821499337628364,0.47343974914997633,0.48345638735680224,0.3251402146961104,0.06465339737400393,0.14777160648026452,0.0672361799709332,0.24827268122863239,0.25352542485434354,0.17050413072157344,0.0,0.05290402999377516,0.024071369098394246,0.08888463546688671,0.09076518148613397,0.06104254978754248,0.0,0.0,0.0,0.0,0.055017447285443846,0.20315444984853595,0.20745262005476195,0.13951866432596194,0.09243541081578714,0.09439108113984301,0.348543400425028,0.23440682346693062,0.23936620498927882
0,Aro Ekber Fossils Audio Song Rupam Islam.wav,1.0,0.5,0.2847762112100878,0.5291318591318589,0.1115997800989554,0.0145855567413731,0.0009924670433145,0.0755073269285106,0.0714285714285714,0.4765361952861953,0.2727272727272727,1.0,0.4409866297833103,0.2924961715160796,0.0590509991224669,0.007717682755035966,0.0005251459317561004,0.03995333227575989,0.03779513279513276,0.2521504829554071,0.23334007526953576,0.15476904302325425,0.0016277449249580743,0.008426601081081717,0.007971412864211096,0.053181334603132256,0.049214010910396885,0.03264250842098082,1.4475684374206433e-05,0.0011013164013052004,0.0010418254815266494,0.006950545715664854,0.006432035510891365,0.0042662195062821776,7.493853350532024e-05,0.00047294646876803136,0.000437664696602268,0.00029029281052537435,0.005393380494893612,0.03598197429074332,0.03329772162615048,0.022085604048002333,0.034038299663299645,0.031499044984522155,0.21014609072902066,0.13938501271005097,0.12898690090139703
0,Baari Esho.wav,0.6818181818181819,0.5,0.1702694692092767,0.5273218673218673,0.3930731170973062,0.2031305585200996,4.783427495291902e-05,0.0131611706986728,0.5261136712749614,0.8545875420875422,0.0909090909090909,0.0,0.971184877823882,0.5405819295558958,0.2072760501017785,0.10711518542895275,2.522405919016088e-05,0.0069401731089659855,0.2774312435602757,0.45064269848360755,0.512127023288849,0.28506067253387307,0.07984516181521231,0.0051733023911770485,0.20680114071555658,0.33591538900087553,0.38174666720399975,0.21248822409701235,9.71660298759045e-06,0.0026734359547997753,0.106869763891143,0.17359284472856157,0.19727732665863984,0.10980870927656225,6.29555057902616e-07,4.087857545955475e-05,4.645592447594463e-05,2.5858344652956218e-05,0.006924271834555196,0.011247372518373369,0.012781929957009799,0.007114691051503059,0.44961018919352247,0.5109536415586474,0.8299624976521013,0.46197458247611384,0.525004995209541
0,Bhalo Lage - Moheener Ghoraguli II ভালোবাসি জ্যোৎস্নায় কাশবনে ছুটতে (Lyrics).wav,0.4545454545454546,0.5,0.1366642566685227,0.589090909090909,0.5623969213853766,0.0627297521641171,0.0,0.5946471030601305,0.0706605222734255,0.4003577441077441,0.8181818181818182,1.0,0.3234209313047487,0.6125574272588055,0.33130291368883996,0.03695352672940715,0.0,0.3503012025299677,0.04162547130289065,0.23584710743801648,0.19052433044134284,0.36085201169427805,0.035279019496367116,0.3344277000717501,0.03973926019005733,0.22515996273898967,0.18189093607738202,0.34450041126209896,0.0,0.03730206540007218,0.004432517049999057,0.0251143420648638,0.020288114865434824,0.03842557559823405,0.0,0.0,0.0,0.0,0.042018074870608296,0.23807157272135904,0.19232131986937828,0.36425549957741526,0.028289487294863636,0.02285309192015121,0.12948407445439486,0.2452421097137789,0.19811389360168372
0,Bhalo Theko - Recreated ভালো থেকো Cactuss New Band Song.wav,0.5681818181818182,0.5,0.2482343559910363,0.3725880425880425,0.4370533260032986,0.4509664413613186,0.0002297551789077,0.1841501338240696,0.1021505376344086,0.8824179292929294,0.3636363636363636,1.0,0.7821576763485478,0.4088820826952526,0.16284084324216264,0.16802470365970895,8.560403238368544e-05,0.06861213790383618,0.03806006886652047,0.32877836901984625,0.2914225976259171,0.1523445748407463,0.1970963831128358,0.08048342847176217,0.0446452322261434,0.38566369092241837,0.3418446139071444,0.17870327418511595,0.00010361187541633855,0.08304553052685126,0.04606646444013469,0.397940873366656,0.3527268638863426,0.18439209776948245,4.230944694262601e-05,0.00020274008921605916,0.00017970477686349152,9.394277606180075e-05,0.018811035175577,0.16249737976805134,0.1440344407711084,0.07529569024659506,0.09013946589551429,0.07989782715388391,0.6901899571440548,0.3608048807369251,0.3198102597014736
0,Bishakto Chumbon OFFICIAL MUSIC VIDEO EESHAAN ALBUM SANKRAMAN.wav,0.1363636363636363,0.5,0.1296016806326679,0.2086322686322684,0.8097855964815834,0.0189730819399976,0.0009378531073446,0.0530791717171168,0.0768049155145929,0.6788194444444445,1.0,1.0,0.89741816505302,0.664624808575804,0.1689474060996874,0.003958397128087619,0.00019566642142912624,0.011074028012463814,0.016023983765919222,0.14162364068614053,0.18723038768681904,0.13866218160245708,0.015364128475874915,0.04298274872969382,0.06219551432270223,0.5496982087227416,0.7267163040808678,0.5382035970490157,1.779396385333046e-05,0.0010070754742960602,0.001457225955452964,0.012879296941908095,0.01702678837999324,0.012609980952463948,4.97804661301756e-05,0.0006366329252981574,0.0008416464146824639,0.0006233204419411277,0.004076741299317724,0.0360311738565845,0.04763421288490911,0.03527773434185098,0.052136670080218446,0.06892612634815819,0.6091849002356439,0.45116024332142257,0.5964463761608126
0,Bnaador.wav,0.4318181818181818,0.5,0.1222042678049463,0.5363472563472561,0.7152281473336999,0.3430570378275821,0.0,0.0203628719133405,0.2557603686635944,0.8602167508417509,0.0909090909090909,1.0,0.9781005071461504,0.548238897396631,0.383610654484761,0.18399770100944052,0.0,0.01092157048207078,0.1371763720150816,0.46137489417792427,0.5246015234396976,0.2940464284415279,0.24536404959520855,0.01456409915297196,0.1829270146406467,0.6152512330099604,0.6995650136322934,0.39211589088126275,0.0,0.006985626520253062,0.08774039446742306,0.2951034104334383,0.33554426267921417,0.18807721216274795,0.0,0.0,0.0,0.0,0.005208015627605519,0.017516483515100514,0.019916935345390446,0.011163718445598622,0.22000935332588553,0.2501593462977481,0.8413784402539302,0.47160428300359397,0.5362327435808911
0,Bondhu Tomay - Chandrabindu.wav,0.7045454545454546,0.5,0.3460364624864981,0.3475429975429974,0.6272677295217153,0.5316020396063085,0.0,0.5905318452231775,0.0007680491551459,0.7499473905723907,0.6363636363636364,1.0,0.562010142923006,0.9004594180704442,0.21800250697996704,0.18475456634474766,0.0,0.20523520763346048,0.0002669301056397727,0.26063896411907767,0.1953226897210299,0.31294836532202525,0.3334568043929621,0.3704215697634115,0.0004817724497094403,0.4704177969450785,0.3525308263194887,0.5648291346994925,0.0,0.31392793337311803,0.00040829649739346246,0.3986735624257117,0.2987657382573029,0.47868606322895774,0.0,0.0,0.0,0.0,0.00045355748481041083,0.4428678163750208,0.3318848867344644,0.531749961701728,0.000575996459732997,0.0004316514154554412,0.4214780401603247,0.675297190898263,0.5060673262461372
0,Brishti Uh Ma with lyrics Cactus Bengali Band Songs Cactus.wav,0.0227272727272727,0.5,0.5299027857180948,0.8214742014742015,0.0104452996151731,0.2766512510375904,0.0006572504708097,0.7026726212801465,0.0460829493087557,0.3968855218855219,0.3636363636363636,1.0,0.2035500230520978,0.1010719754977029,0.008580544160533107,0.22726186553294345,0.0005399143056769413,0.5772274304638924,0.037855953984986195,0.3260312171675808,0.16721109264677733,0.08302802036339554,0.0028897052060001,0.007339626060650188,0.0004813502126807874,0.004145588189018617,0.0021261409774545525,0.001055727066770941,0.0001818291649945488,0.19439525974701552,0.012748905577769127,0.10979887614833661,0.056312368526093226,0.027961688466280193,0.0004618319111614623,0.00026085319611681275,0.00013378334848431657,6.64296034815317e-05,0.032381226787103486,0.2788805900114386,0.1430290282596518,0.07102050996093363,0.018289655386429557,0.009380185394105877,0.08078605712884185,0.0401140037434065,0.02057320294247849
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.2672915299933156,0.061138411138411,0.3139087410665201,0.214988734732598,0.0,0.3775672521608602,0.0007680491551459,0.7454229797979799,0.8181818181818182,1.0,0.4813278008298755,0.6921898928024501,0.01919188167126591,0.013144069654208357,0.0,0.023083861895010768,4.695730502181925e-05,0.04557397661090833,0.02942761697948413,0.042319390252008836,0.06748684306339388,0.11852166079376096,0.00024109734336905385,0.23399478915043792,0.15109300399882294,0.21728445782858663,0.0,0.0811727058185271,0.0001651219160772579,0.16025754326737066,0.10348005489203886,0.1488130292482914,0.0,0.0,0.0,0.0,0.00028999020903290764,0.28144730617988367,0.18173361514796588,0.26134823579894145,0.0005725214898601777,0.00036968341077561984,0.35879280355421433,0.5159742524788467,0.33317023885927055
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.2047338247338246,0.9219351291918638,0.2944385153563382,0.0002900188323917,0.2993773532587533,0.1182795698924731,0.8460122053872055,0.8181818181818182,1.0,0.8305670816044259,1.0,0.18875130515592298,0.06028152339785207,5.9376664800390765e-05,0.06129267057135389,0.024215828731957743,0.17320731458042055,0.17004517531488472,0.2047338247338246,0.2714532106941062,0.27600649885372697,0.10904609054957527,0.7799683718715469,0.7657289696814857,0.9219351291918638,8.539271443479084e-05,0.08814822342481732,0.03482606095612602,0.24909857772755023,0.24455093841145376,0.2944385153563382,8.682507043662115e-05,0.00024535947199552443,0.00024088009522989744,0.0002900188323917,0.03541022457899232,0.25327689487342236,0.24865297459458002,0.2993773532587533,0.10006595977698127,0.0982391171790181,0.7026698884301754,0.8460122053872055,0.8305670816044259
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.1136363636363636,0.5,0.1680731878818845,0.5688288288288287,0.703133589884552,0.3217123206450847,0.003653483992467,0.0006363834719064,0.2350230414746543,0.6888678451178452,0.5454545454545454,1.0,0.9319963116643616,0.5007656967840735,0.3999626564442397,0.18299924257234815,0.0020782070205798767,0.00036199326501054136,0.13368788142981683,0.3918478895562228,0.5301463704368268,0.28484996481933683,0.22620673892526846,0.000447462595144742,0.16525259485765964,0.48436612089374603,0.6553179123797244,0.35210518207082464,0.0011753708136562277,0.00020473240356718402,0.07560980807787702,0.22161727307064075,0.2998346962582014,0.1611024944118571,2.3250168276806053e-06,0.002516767645063284,0.0034050336057040304,0.0018295394571771959,0.00014956477911164237,0.00043838411096077453,0.0005931070486209257,0.0003186790127310763,0.16189981613368706,0.2190406078105181,0.6420222908740084,0.3449613864525809,0.46671178241079053
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.221669397033346,0.5528828828828828,0.3963716327652556,0.0857346140163642,0.0,0.0164533769682352,0.0122887864823348,0.8278093434343435,0.5454545454545454,1.0,0.6588289534347627,0.4624808575803981,0.21914709101624985,0.047401200560218654,0.0,0.009096790491356702,0.006794259697485465,0.45768161627536624,0.36425525110172413,0.25569774981719845,0.033982768942165245,0.006521651893401637,0.004870926362706647,0.328120141075405,0.26114110798596146,0.18331429264181803,0.0,0.0014106239236373814,0.0010535743657924881,0.07097191453848331,0.05648444602553456,0.039650617814612536,0.0,0.0,0.0,0.0,0.00020219203647600745,0.01362025918535253,0.010839961128450025,0.007609371890362985,0.010172772269546406,0.008096208337139895,0.5453847633783666,0.38284597506458146,0.3046957793833052
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.263206521132542,0.4122031122031121,0.7097306212204508,0.1058935135776117,0.0065348399246704,0.9300406167717992,0.0514592933947772,0.4314499158249159,0.3636363636363636,1.0,0.3729829414476717,0.6493108728943338,0.29255317089291794,0.043649635858814054,0.0026936813546982897,0.38336563670863755,0.021211680889100214,0.17784499806280107,0.1537447292634014,0.26764796259436374,0.0751558691746546,0.6600783047017003,0.036522236268640665,0.30621321678392877,0.2647174147382871,0.4608358091844887,0.000691997160290604,0.09848526867985488,0.0054492053837941435,0.04568774751946515,0.039496474174406576,0.06875780973492704,0.006077666554045436,0.0028194561354283436,0.002437383816993247,0.004243142615712479,0.04785923296751956,0.40126594581994557,0.34688928490935245,0.6038854847032815,0.022202107803586273,0.019193438615202743,0.16092345869172747,0.28014512145446296,0.2421818792860839
0,Darjeeling by Anjan Dutta 1994.wav,0.2954545454545454,0.5,0.1293710152871597,0.1426863226863226,0.7965915338097858,0.1058935135776117,4.086629001883239e-06,0.6100793199487041,0.0345622119815668,0.3164983164983165,0.1818181818181818,1.0,0.322268326417704,0.791730474732006,0.11366271664237573,0.015109556048723586,5.831060644619963e-07,0.08704997471045303,0.0049315549315549255,0.045159980917556644,0.045983282414817646,0.11296910999820638,0.08435387640129707,0.48598402122356926,0.027531965454255253,0.25211987938760894,0.2567162204393915,0.6306857932307185,4.327475036975845e-07,0.06460344275040822,0.003659914063742338,0.03351511877540572,0.03412612539914733,0.08383912177584263,2.493167842351578e-06,1.2934111992492406e-06,1.3169910891269635e-06,3.2355087197146004e-06,0.021085690781637228,0.19308907769420267,0.19660924142191985,0.48301838960716686,0.010938881906623836,0.01113830621259345,0.10199738277193325,0.2505813623730928,0.25514965506577786
